Chromosome Name,Pileup
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-49, -48, -47, -46, -45, -44, -43, -42, -42, -42, -39, -39, -39, -38, -41, -37, -34, -34, -34, -33, -33, -33, -33, -32, -32, -32, -31, -33, -30, -30, -29, -27, -32, -27, -26, -26, -26, -30, -30, -30, -23, -22, -22, -22, -21, -20, -26, -19, -18, -25, -17, -17, -17, -16, -14, -14, -13, -13, -17, -11, -9, -8, -7, -6, -5, -5, -5, -4, -2, 2, 3, 4, 2, 8, 17, 25, 25, 32, 79"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,"0, 46, 59, 90"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,"-37, 85, 85, 85"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-46, -45, -40, -40, -36, -31, -29, -24, -28, -21, -19, -19, -17, -10, -8, -10, -3, 0, 0, -1, 1, 1, 8, 6, 6, 20, 20, 20, 24, 18, 28, 28, 33, 34, 39, 39, 40, 45, 48"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-49, -44, -44, -44, -43, -49, -39, -37, -35, -40, -32, -31, -30, -33, -33, -25, -25, -27, -23, -23, -23, -23, -28, -20, -19, -19, -17, -17, -17, -17, -16, -16, -19, -10, -7, -5, -5, -5, -2, -2, 4, 39, 39, 89, 95, 98, 97, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-44, -35, -33, -33, -32, -30, -27, -8, -8, -7, -7, -9, -3, 15, 88, 94, 94, 94, 97, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,38
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-26, -6, 0, 11, 28, 35, 35, 35, 35, 35, 39, 39, 48, 59, 65, 65, 70, 72, 86, 91"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-48, -46, -43, -49, -43, -40, -39, -39, -38, -40, -40, -37, -39, -35, -35, -35, -34, -34, -31, -39, -34, -34, -29, -25, -22, -19, -17, -16, -11, -11, -17, -10, -9, -10, -13, -9, -1, 4, 7, 5, 12, 8, 10, 12, 8, 10, 16, 16, 10, 10, 14, 16, 28, 28, 29, 30, 30, 23, 31, 31, 32, 32, 33, 33, 33, 26, 34, 34, 35, 35, 36, 36, 37, 37, 38, 38, 39, 39, 39, 40, 40, 41, 41, 40, 40, 43, 43, 43, 43, 43, 43, 38, 38, 45, 40, 47, 40, 47, 48, 43, 43, 43, 48, 50, 53, 52, 52, 52, 52, 54, 54, 54, 59, 60, 61, 61, 62, 63, 63, 64, 64, 64, 65, 65, 62, 65, 65, 65, 66, 66, 62, 66, 66, 66, 67, 65, 64, 65, 68, 69, 69, 64, 70, 70, 71, 66, 71, 72, 72, 73, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 75, 75, 75, 75, 75, 75, 75, 76, 76, 74, 76, 77, 77, 77, 77, 77, 78, 78, 78, 77, 78, 78, 78, 78, 78, 75, 79, 79, 76, 73, 79, 79, 80, 80, 80, 80, 80, 76, 76, 80, 80, 76, 80, 81, 81, 81, 81, 81, 81, 81, 81, 81, 82, 82, 82, 82, 83, 83, 83, 83, 83, 84, 80, 84, 80, 85, 84, 86, 86, 84, 86, 86, 87, 87, 87, 87, 87, 88, 88, 89, 89, 86, 90, 90, 91, 91, 91, 91, 91, 93, 93, 94, 94, 94, 96, 96, 96, 91, 97, 91, 97, 97, 98, 98, 94, 91, 98, 98, 98, 98, 98, 98, 98, 99, 99, 95, 99, 99, 94, 94, 99, 96, 98, 98, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,"-47, -14, 9"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-47, -45, -45, -44, -44, -43, -29, -18, -15, -10, -3, 1, 4, 10, 10, 6, 12, 9, 11, 19, 24, 27, 27, 22, 28, 22, 28, 38, 39, 39, 36, 66, 80"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-49, -46, -44, -48, -36, -33, -33, -32, -22, -21, -16, -16, -9, -3, -3, -2, -2, -2, -1, -1, -1, -1, -1, 3, 6, 7, 13, 33, 33, 51, 51, 61, 61, 61, 61, 61, 65, 71, 71, 71, 79, 81, 84, 84, 83, 87, 88, 94, 94, 94, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-46, -39, -17, -8, 12, 12, 81, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-46, -16, -14, -10, -7, -6, 1, 1, 4, 75, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,"59, 69, 77"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-21, -21, -14, -6, -6"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-46, -46, -46, -16, -16"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,-8
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-39, -38, -28, -10, -10, -10, 3, 13, 13, 13, 72, 94"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,54
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-49, 10, 67"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,-27
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"2, 25, 88"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,70
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-32, 39"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-29, 22, 99"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"32, 32, 53, 83, 92"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,-23
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"82, 82"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-37, 26, 99"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"9, 83, 87"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"56, 59"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-47, -44, -4, -4, 5, 5, 29"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-49, -11, 6"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-49, -49, -37, -29"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"4, 15"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,-39
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-13, 64, 66"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-46, -32, -34, -20, -4, -9, 52"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-34, -30, 53, 56, 56"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-36, -19, -11, -5, 47"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-47, -39, 69, 71, 99"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-14, 31, 43, 48, 48"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-30, -27, -27, -3, -3"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"8, 26, 26, 51, 84"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,66
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-2, 25, 43, 48, 48, 53, 89"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,-6
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-34, -34, -34, -29, -2, 62, 70"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"90, 90"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-38, -6, 0, 0, 0, 55, 61, 97"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-43, 1"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"12, 59"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-27, -19, -6, 1, 9, 10"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,-22
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,-21
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"36, 38"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-42, -42, -22, -22, -22"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-5, -5, 12"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-44, -27, -30, -8, 1, 5, 5, 5, 6, 19, 24, 24"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-49, -49, -27, -23"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,81
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"62, 65"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-44, -21, -18, -12"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,28
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,21
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-46, -39, -29, -32"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-43, -36, -35"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,91
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"79, 79"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-32, -18, -13, -9, 18, 36, 36, 39, 41"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-46, -28, -16, 39, 39"
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,68
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,4
Undetermined_S0_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-42, -17, 69, 68, 68, 68, 68, 68, 94"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-48, -44, -40, -29, -25, -25, -24, -24, -23, -24, -22, -21, -21, -19, -19, -17, -13, -9, -9, -6, -6, -5, -9, -2, 0, 0, 3, 6, 4, 4, 14, 14, 14, 20, 20, 22, 22, 23, 33, 39, 39, 44, 45, 47, 49, 50, 53, 53, 54, 58, 70, 69, 69, 69, 73, 79, 89"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-44, -36, -37, -28, 7, 20"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-35, -26, -22, 15, 26, 65, 66, 66, 79, 89, 98, 98"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-48, -38, -38, -12, 14, 38, 40, 44, 44, 44, 89"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"-39, -16, -16, -13, -6, -1, 10, 17, 29, 66"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-49, -46, -45, -45, -44, -42, -39, -39, -39, -38, -38, -39, -38, -38, -38, -34, -34, -34, -41, -32, -31, -31, -38, -30, -25, -23, -22, -22, -19, -18, -22, -18, -16, -16, -12, -11, -10, -10, -6, -13, -5, -6, -5, -5, -5, -5, -7, -1, -1, -2, 6, 6, 3, 11, 6, 14, 12, 19, 23, 25, 26, 28, 28, 29, 32, 37, 38, 47, 54, 51, 59, 66, 66, 66, 59, 70, 70, 70, 71, 68, 72, 73, 84"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"-26, -11, 17, 22, 90, 86"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-46, -46, -45, -42, -41, -39, -39, -39, -18, -17, -17, -17, -17, -17, -17, -15, -14, -14, -11, -11, -11, -11, -11, -10, -3, 0, 0, 0, 10, 6, 15, 16, 40, 53, 53, 49, 57, 57, 61, 62, 74, 75, 74, 80, 80, 80, 81, 82, 83, 87, 90, 93, 96, 95"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,"-44, -18, -18, -18, -18, -18, 20, 20, 20"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-44, -44, -48, -41, -29, -22, -21, -18, -12, -12, -6, 4, 4, 10, 16, 19, 25, 26, 27, 47, 88, 88, 99"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"-22, -8, -4, -4, 77, 16, 68"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-41, -41, -33, 12, 12, 12, 34, 34, 42, 42, 69, 69, 86"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-41, -42, -42, -31, -27, -27, -5, 0, 93, 38, 64, 64"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-37, -33, -33, -29, -30, -25, -25, -17, -17, -16, -16, -7, -4, -4, -4, -1, 4, 4, 6, 6, 11, 18, 25, 28, 70, 67, 75, 99"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"-37, -19, -7, 0, 20, 20, 20, 25, 29, 32, 38, 51, 51, 75, 75, 83, 83, 99"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-47, -39, -39, -32, -31, -31, -31, -28, -28, -25, -12, -12, -11, -8, 14, 14, 14, 20, 21, 24, 33, 33, 43, 43, 56, 67, 67, 69, 67, 70, 70, 70, 71, 71, 73, 73, 73, 73, 74, 74, 75, 75, 75, 75, 75, 75, 75, 78, 79, 80, 80, 89, 89"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,7
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-39, -35, -2, 12, 17"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"-20, 43, 51"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-44, -32, -25, -25, -25, -15, -15, 4, 4, 37, 56, 62, 62, 91, 91, 92"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-37, -37, -36, -36, -27, -13, -13, -6, -7, -7, -7, -1, 2, 20, 20, 94, 34, 38, 50, 50, 66, 66"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-36, -18, 18, 18, 20, 19, 19, 49, 49, 57, 90"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"-32, -12, 43, 53"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-45, -44, -44, -44, -44, -42, -39, -39, -24, -22, -20, -22, -15, -15, -11, -10, -8, -8, -8, -8, -8, 7, 7, 11, 11, 15, 15, 24, 24, 20, 20, 25, 24, 30, 25, 35, 37, 37, 40, 41, 47, 47, 47, 47, 49, 49, 48, 55, 55, 55, 52, 50, 62, 62, 65, 67, 68, 69, 69, 67, 74, 67, 77, 80, 83, 87, 87, 87, 87, 89, 91, 92, 92, 93, 93, 97, 99"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,"-44, -12, 5, 0, 99, 21, 26, 62"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"-4, -41"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-44, -44, -43, -43, -38, -38, -37, -37, -37, -37, -40, -36, -42, -41, -35, -35, -35, -34, -34, -33, -33, -32, -32, -32, -32, -32, -30, -29, -29, -27, -27, -24, -24, -20, -20, -16, -16, -14, -11, -9, -9, -7, -9, -9, -3, -2, -1, 0, 0, -2, 9, 10, 11, 11, 14, 14, 15, 17, 18, 19, 21, 24, 24, 24, 24, 24, 25, 27, 27, 27, 27, 30, 34, 34, 35, 36, 36, 39, 42, 47, 54, 54, 52, 57, 52, 52, 57, 62, 57, 63, 61, 72, 90"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-49, -45, -43, -43, -39, -39, -38, -35, -32, -32, -34, -31, -27, -27, -30, -27, -26, -26, -26, -26, -20, -19, -18, -18, -16, -14, -14, -13, -12, -11, -10, -9, -8, -8, -8, -9, -4, -4, -4, -4, 3, 6, 8, 5, 10, 6, 14, 10, 18, 18, 18, 21, 31, 31, 31, 34, 34, 34, 38, 42, 62, 62, 65, 65, 65, 68, 81, 84, 84, 85, 87, 87, 91, 94, 97, 91, 99, 95"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-48, -45, -45, -44, -43, -38, -44, -41, -41, -21, -4, 11, 12, 13, 37, 50, 52, 55, 62, 82, 91, 92, 97, 93, 96, 94"
ck12_S14_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-45, -37, -37, -36, -28, -28, -29, -22, -17, -13, -12, -13, -13, -12, -10, -10, -10, -9, -1, 11, 23, 42, 38, 66, 68, 72, 72, 73, 92, 96, 96, 99, 99"
